No.000
 3/10 13:23:48,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:23:50,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:23:52,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:23:54,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:23:56,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:23:58,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:24:00,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:24:02,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:24:04,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:24:06,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:24:08,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:24:10,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:24:12,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:24:14,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:24:16,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:24:18,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:24:20,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:24:22,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
 3/10 13:24:24,   0.0,   0.0,   0.0,   0.0,   0.0,   0.0,  0.00,    0,    0,   0.0
